entry_timestamp,entry_price,exit_timestamp,exit_price,quantity,gross_pnl,net_pnl,r_multiple,trade_duration_minutes,exit_reason
2026-02-03 14:55:00+05:30,1395.2972999999997,2026-02-03 15:00:00+05:30,1391.5983393505142,2,-7.397921298971141,-47.39792129897114,-1.415481746960483,5.0,STOP_LOSS
2026-02-04 09:15:00+05:30,1404.00165,2026-02-04 13:00:00+05:30,1404.39745,2,0.7916000000000167,-39.20839999999998,-1.1877235822968701,225.0,STRATEGY_EXIT
2026-02-04 13:20:00+05:30,1409.40435,2026-02-04 15:20:00+05:30,1406.0935068384701,2,-6.621686323059748,-46.62168632305975,-1.4292668890454776,120.0,STOP_LOSS
2026-02-05 09:40:00+05:30,1411.5053999999998,2026-02-05 09:45:00+05:30,1407.1061847972092,2,-8.798430405581257,-48.79843040558126,-1.5176905198725812,5.0,STOP_LOSS
2026-02-05 12:10:00+05:30,1409.1042,2026-02-05 12:25:00+05:30,1406.0810805235037,2,-6.046238952992553,-46.04623895299255,-1.4541637242803571,15.0,STOP_LOSS
2026-02-06 13:30:00+05:30,1403.2012499999998,2026-02-06 15:25:00+05:30,1407.296,2,8.189500000000407,-31.810499999999593,-1.019415798151963,115.0,STRATEGY_EXIT
2026-02-10 09:15:00+05:30,1402.60095,2026-02-10 09:30:00+05:30,1398.8042973244144,2,-7.593305351171239,-47.59330535117124,-1.5409080323584998,15.0,STOP_LOSS
2026-02-10 09:35:00+05:30,1400.0997,2026-02-10 09:40:00+05:30,1396.3323246845741,2,-7.534750630851704,-47.534750630851704,-1.5630981360272647,5.0,STOP_LOSS
2026-02-10 10:00:00+05:30,1399.2993,2026-02-10 10:25:00+05:30,1395.6458940833052,2,-7.3068118333894745,-47.306811833389474,-1.580304472293354,25.0,STOP_LOSS
2026-02-10 11:10:00+05:30,1400.59995,2026-02-10 11:55:00+05:30,1397.3883898864485,2,-6.423120227103027,-46.42312022710303,-1.5756849930987735,45.0,STOP_LOSS
2026-02-10 12:40:00+05:30,1401.5004,2026-02-10 15:25:00+05:30,1403.39795,2,3.795100000000275,-36.204899999999725,-1.2485329918862946,165.0,STRATEGY_EXIT
2026-02-11 09:15:00+05:30,1408.1037000000001,2026-02-11 09:35:00+05:30,1403.6737990023623,2,-8.859801995275575,-48.859801995275575,-1.7062427428873645,20.0,STOP_LOSS
2026-02-11 14:10:00+05:30,1407.7034999999998,2026-02-11 14:20:00+05:30,1404.6665970246056,1,-3.0369029753942414,-43.03690297539424,-1.5289883959824422,10.0,STOP_LOSS
2026-02-11 15:05:00+05:30,1406.5029,2026-02-11 15:25:00+05:30,1408.2955000000002,1,1.7926000000002205,-38.20739999999978,-1.3784856960244742,20.0,STRATEGY_EXIT
2026-02-12 09:15:00+05:30,1417.5084,2026-02-12 15:25:00+05:30,1431.284,1,13.775600000000168,-26.224399999999832,-0.9593756087113359,370.0,STRATEGY_EXIT
2026-02-13 09:25:00+05:30,1430.81505,2026-02-13 09:40:00+05:30,1426.2570832323333,1,-4.557966767666585,-44.557966767666585,-1.6458684027212271,15.0,STOP_LOSS
2026-02-16 14:30:00+05:30,1412.1057,2026-02-16 15:15:00+05:30,1408.7934699068467,1,-3.3122300931534028,-43.3122300931534,-1.6266258880414957,45.0,STOP_LOSS
2026-02-16 15:20:00+05:30,1413.5064,2026-02-16 15:25:00+05:30,1410.0690922711503,1,-3.437307728849646,-43.437307728849646,-1.658297577673671,5.0,STOP_LOSS
2026-02-17 14:00:00+05:30,1405.40235,2026-02-17 14:10:00+05:30,1401.9196570905472,1,-3.4826929094529078,-43.48269290945291,-1.6880226779917482,10.0,STOP_LOSS
2026-02-17 14:15:00+05:30,1405.9026,2026-02-17 15:25:00+05:30,1404.2975000000001,1,-1.6050999999997657,-41.605099999999766,-1.6428654021942473,70.0,STRATEGY_EXIT
2026-02-18 14:15:00+05:30,1406.1027,2026-02-18 15:25:00+05:30,1405.297,1,-0.805699999999888,-40.80569999999989,-1.6382130370110386,70.0,STRATEGY_EXIT
2026-02-19 09:15:00+05:30,1407.5033999999998,2026-02-19 09:20:00+05:30,1404.1241435202878,1,-3.379256479712012,-43.37925647971201,-1.7705379473053409,5.0,STOP_LOSS
2026-02-20 10:15:00+05:30,1400.9001,2026-02-20 12:00:00+05:30,1396.5959378524062,1,-4.304162147593843,-44.30416214759384,-1.8408817723287343,105.0,STOP_LOSS
2026-02-20 14:45:00+05:30,1399.4994,2026-02-20 14:55:00+05:30,1396.134516830919,1,-3.36488316908094,-43.36488316908094,-1.8356458716935802,10.0,STOP_LOSS
2026-02-23 09:20:00+05:30,1405.3022999999998,2026-02-23 10:45:00+05:30,1401.2810714062355,1,-4.021228593764363,-44.02122859376436,-1.8982747321862528,85.0,STOP_LOSS
2026-02-25 09:35:00+05:30,1400.6999999999998,2026-02-25 10:25:00+05:30,1396.0988106597658,1,-4.6011893402339865,-44.60118934023399,-1.9604993488080438,50.0,STOP_LOSS
2026-02-25 10:30:00+05:30,1397.6985,2026-02-25 15:05:00+05:30,1399.1001,1,1.401600000000144,-38.598399999999856,-1.7305672251769757,275.0,STRATEGY_EXIT
2026-02-26 10:35:00+05:30,1402.00065,2026-02-26 12:55:00+05:30,1398.4100936535697,1,-3.590556346430276,-43.590556346430276,-1.9888092659627004,140.0,STOP_LOSS
2026-02-26 14:15:00+05:30,1406.60295,2026-02-26 15:05:00+05:30,1402.5805060413454,1,-4.022443958654549,-44.02244395865455,-2.049270114426847,50.0,STOP_LOSS
