timestamp,open,high,low,close,volume
2025-11-11 15:25:00+05:30,1359.0,1359.3,1357.5,1359.0,351049.0
2025-11-12 09:15:00+05:30,1370.0,1370.0,1360.0,1361.5,543316.0
2025-11-12 09:20:00+05:30,1361.5,1365.0,1360.8,1364.4,151610.0
2025-11-12 09:25:00+05:30,1364.3,1364.4,1359.0,1359.0,89294.0
2025-11-12 09:30:00+05:30,1359.1,1360.0,1358.6,1359.4,75120.0
2025-11-12 09:35:00+05:30,1359.5,1359.5,1358.7,1358.9,61799.0
2025-11-12 09:40:00+05:30,1358.9,1360.0,1358.4,1359.1,39592.0
2025-11-12 09:45:00+05:30,1359.2,1359.5,1358.2,1359.1,38203.0
2025-11-12 09:50:00+05:30,1359.1,1360.0,1358.2,1359.3,40925.0
2025-11-12 09:55:00+05:30,1359.3,1360.5,1358.7,1360.5,73175.0
2025-11-12 10:00:00+05:30,1360.5,1361.0,1359.1,1359.7,62550.0
2025-11-12 10:05:00+05:30,1359.7,1360.5,1359.2,1359.8,45701.0
2025-11-12 10:10:00+05:30,1359.8,1360.0,1358.8,1359.5,54132.0
2025-11-12 10:15:00+05:30,1359.5,1360.0,1359.0,1359.5,101139.0
2025-11-12 10:20:00+05:30,1359.5,1359.9,1358.1,1358.8,61674.0
2025-11-12 10:25:00+05:30,1358.6,1359.4,1357.6,1358.3,125182.0
2025-11-12 10:30:00+05:30,1358.3,1360.0,1357.6,1360.0,61391.0
2025-11-12 10:35:00+05:30,1360.0,1360.8,1359.7,1360.7,27402.0
2025-11-12 10:40:00+05:30,1360.7,1361.4,1360.0,1360.7,45393.0
2025-11-12 10:45:00+05:30,1360.7,1361.0,1360.2,1360.7,28061.0
2025-11-12 10:50:00+05:30,1360.8,1361.0,1359.5,1359.9,134648.0
2025-11-12 10:55:00+05:30,1360.3,1360.4,1359.7,1359.9,56756.0
2025-11-12 11:00:00+05:30,1360.1,1361.6,1359.0,1360.0,120048.0
2025-11-12 11:05:00+05:30,1359.9,1360.6,1359.7,1360.0,93232.0
2025-11-12 11:10:00+05:30,1359.9,1360.5,1359.9,1360.1,43448.0
2025-11-12 11:15:00+05:30,1360.0,1360.5,1359.5,1360.1,74967.0
2025-11-12 11:20:00+05:30,1360.2,1362.0,1359.7,1361.1,186991.0
2025-11-12 11:25:00+05:30,1361.3,1361.4,1360.6,1361.2,40688.0
2025-11-12 11:30:00+05:30,1361.3,1362.0,1360.6,1362.0,45104.0
2025-11-12 11:35:00+05:30,1362.0,1362.7,1360.7,1361.2,102422.0
2025-11-12 11:40:00+05:30,1361.1,1361.6,1360.0,1360.5,82914.0
2025-11-12 11:45:00+05:30,1360.9,1361.1,1360.1,1360.5,37502.0
2025-11-12 11:50:00+05:30,1360.5,1361.1,1360.0,1360.3,61807.0
2025-11-12 11:55:00+05:30,1360.7,1361.2,1360.0,1360.4,158810.0
2025-11-12 12:00:00+05:30,1360.6,1360.6,1358.0,1359.1,300842.0
2025-11-12 12:05:00+05:30,1358.9,1360.0,1358.5,1359.7,87978.0
2025-11-12 12:10:00+05:30,1359.8,1360.4,1359.0,1360.0,138161.0
2025-11-12 12:15:00+05:30,1360.1,1361.3,1359.5,1360.0,214877.0
2025-11-12 12:20:00+05:30,1360.1,1360.3,1359.8,1360.1,46564.0
2025-11-12 12:25:00+05:30,1360.1,1361.5,1359.8,1360.8,201482.0
2025-11-12 12:30:00+05:30,1361.3,1361.5,1360.2,1360.6,138967.0
2025-11-12 12:35:00+05:30,1360.6,1361.1,1360.5,1360.6,57330.0
2025-11-12 12:40:00+05:30,1360.7,1362.2,1360.6,1362.0,156184.0
2025-11-12 12:45:00+05:30,1362.0,1363.3,1361.6,1363.0,97641.0
2025-11-12 12:50:00+05:30,1363.0,1364.0,1362.1,1363.4,145977.0
2025-11-12 12:55:00+05:30,1363.2,1365.4,1363.1,1365.1,485831.0
2025-11-12 13:00:00+05:30,1365.0,1365.9,1365.0,1365.2,103266.0
2025-11-12 13:05:00+05:30,1365.2,1365.3,1364.2,1364.8,230803.0
2025-11-12 13:10:00+05:30,1364.7,1365.9,1364.7,1365.4,162535.0
2025-11-12 13:15:00+05:30,1365.3,1366.6,1365.0,1366.4,363200.0
2025-11-12 13:20:00+05:30,1366.4,1367.2,1366.0,1366.5,321811.0
2025-11-12 13:25:00+05:30,1366.5,1367.1,1363.4,1364.0,413178.0
2025-11-12 13:30:00+05:30,1364.0,1364.0,1361.1,1362.1,52124.0
2025-11-12 13:35:00+05:30,1362.2,1362.9,1360.4,1362.2,130153.0
2025-11-12 13:40:00+05:30,1362.3,1362.7,1360.6,1362.2,130195.0
2025-11-12 13:45:00+05:30,1362.2,1362.7,1361.2,1362.5,31184.0
2025-11-12 13:50:00+05:30,1362.4,1363.0,1362.1,1362.7,30807.0
2025-11-12 13:55:00+05:30,1362.9,1362.9,1362.1,1362.5,33686.0
2025-11-12 14:00:00+05:30,1362.5,1363.2,1361.5,1362.3,66997.0
2025-11-12 14:05:00+05:30,1362.3,1362.4,1360.4,1360.7,132118.0
2025-11-12 14:10:00+05:30,1360.7,1361.8,1360.1,1361.7,108662.0
2025-11-12 14:15:00+05:30,1361.8,1361.9,1361.0,1361.5,60970.0
2025-11-12 14:20:00+05:30,1361.5,1361.5,1360.4,1361.1,32035.0
2025-11-12 14:25:00+05:30,1361.1,1362.4,1361.0,1361.8,190661.0
2025-11-12 14:30:00+05:30,1361.7,1362.7,1361.6,1362.4,78239.0
2025-11-12 14:35:00+05:30,1362.4,1362.5,1361.1,1361.3,33078.0
2025-11-12 14:40:00+05:30,1361.3,1361.4,1360.2,1361.2,168640.0
2025-11-12 14:45:00+05:30,1361.1,1361.5,1360.8,1361.1,29311.0
2025-11-12 14:50:00+05:30,1361.3,1362.9,1360.7,1362.7,85915.0
2025-11-12 14:55:00+05:30,1362.7,1363.0,1361.3,1362.5,99568.0
2025-11-12 15:00:00+05:30,1362.6,1362.6,1359.3,1360.0,245657.0
2025-11-12 15:05:00+05:30,1360.1,1361.0,1360.0,1360.6,261342.0
2025-11-12 15:10:00+05:30,1360.6,1360.6,1358.1,1358.7,270623.0
2025-11-12 15:15:00+05:30,1358.7,1358.7,1357.2,1357.7,254076.0
2025-11-12 15:20:00+05:30,1357.7,1358.5,1357.2,1358.2,308328.0
2025-11-12 15:25:00+05:30,1358.2,1358.5,1355.4,1358.5,270106.0
2025-11-13 09:15:00+05:30,1358.9,1366.5,1358.5,1365.2,798955.0
2025-11-13 09:20:00+05:30,1365.4,1368.5,1363.3,1368.0,298073.0
2025-11-13 09:25:00+05:30,1368.0,1369.7,1367.2,1368.2,327021.0
2025-11-13 09:30:00+05:30,1368.3,1370.8,1368.2,1369.5,362976.0
2025-11-13 09:35:00+05:30,1369.4,1370.6,1368.8,1369.9,173402.0
2025-11-13 09:40:00+05:30,1369.9,1375.0,1369.8,1374.9,257389.0
2025-11-13 09:45:00+05:30,1374.8,1376.4,1373.9,1375.3,406942.0
2025-11-13 09:50:00+05:30,1375.4,1376.0,1374.6,1375.4,117752.0
2025-11-13 09:55:00+05:30,1375.1,1375.5,1375.0,1375.5,104001.0
2025-11-13 10:00:00+05:30,1375.3,1376.9,1375.0,1376.5,136515.0
2025-11-13 10:05:00+05:30,1376.5,1382.3,1375.9,1382.0,1567274.0
2025-11-13 10:10:00+05:30,1382.0,1383.5,1381.0,1382.0,387820.0
2025-11-13 10:15:00+05:30,1381.9,1385.2,1381.0,1385.0,710208.0
2025-11-13 10:20:00+05:30,1385.1,1385.9,1383.9,1385.5,772857.0
2025-11-13 10:25:00+05:30,1385.2,1385.5,1382.8,1383.9,212456.0
2025-11-13 10:30:00+05:30,1383.9,1386.0,1383.7,1385.9,141853.0
2025-11-13 10:35:00+05:30,1385.9,1385.9,1384.7,1385.6,72062.0
2025-11-13 10:40:00+05:30,1385.8,1386.2,1385.2,1385.9,106399.0
2025-11-13 10:45:00+05:30,1385.9,1386.0,1385.3,1385.8,76185.0
2025-11-13 10:50:00+05:30,1385.8,1386.0,1385.3,1385.5,80108.0
2025-11-13 10:55:00+05:30,1385.3,1386.0,1385.1,1385.6,76736.0
2025-11-13 11:00:00+05:30,1385.6,1386.6,1385.0,1386.6,153226.0
2025-11-13 11:05:00+05:30,1386.3,1386.8,1386.0,1386.3,157765.0
2025-11-13 11:10:00+05:30,1386.6,1386.7,1385.2,1385.3,128903.0
2025-11-13 11:15:00+05:30,1385.2,1385.6,1385.0,1385.2,157330.0
2025-11-13 11:20:00+05:30,1385.2,1385.9,1385.0,1385.2,132378.0
2025-11-13 11:25:00+05:30,1385.5,1386.2,1385.2,1386.1,97059.0
2025-11-13 11:30:00+05:30,1386.1,1386.4,1385.1,1386.3,125562.0
2025-11-13 11:35:00+05:30,1386.2,1387.0,1385.8,1387.0,87279.0
2025-11-13 11:40:00+05:30,1387.0,1387.0,1385.7,1386.7,76120.0
2025-11-13 11:45:00+05:30,1386.8,1387.9,1386.4,1387.7,192615.0
2025-11-13 11:50:00+05:30,1387.7,1388.1,1387.0,1388.0,128658.0
2025-11-13 11:55:00+05:30,1388.0,1388.4,1387.5,1388.1,219084.0
2025-11-13 12:00:00+05:30,1387.9,1388.0,1386.8,1387.2,178785.0
2025-11-13 12:05:00+05:30,1387.5,1388.8,1387.2,1388.6,385922.0
2025-11-13 12:10:00+05:30,1388.6,1389.3,1388.1,1388.8,325862.0
2025-11-13 12:15:00+05:30,1389.0,1389.9,1388.6,1389.4,140017.0
2025-11-13 12:20:00+05:30,1389.4,1390.4,1389.0,1390.1,250588.0
2025-11-13 12:25:00+05:30,1389.8,1390.2,1389.3,1390.1,514192.0
2025-11-13 12:30:00+05:30,1390.1,1390.2,1389.2,1390.0,880436.0
2025-11-13 12:35:00+05:30,1389.9,1390.1,1387.2,1389.0,424513.0
2025-11-13 12:40:00+05:30,1389.0,1389.3,1386.5,1387.5,221958.0
2025-11-13 12:45:00+05:30,1387.5,1388.0,1386.8,1387.5,281308.0
2025-11-13 12:50:00+05:30,1387.5,1388.0,1386.1,1387.0,96287.0
2025-11-13 12:55:00+05:30,1387.0,1389.9,1386.3,1389.1,124780.0
2025-11-13 13:00:00+05:30,1389.3,1390.0,1388.8,1389.8,116703.0
2025-11-13 13:05:00+05:30,1389.8,1390.0,1389.1,1390.0,72011.0
2025-11-13 13:10:00+05:30,1390.0,1390.0,1389.0,1389.4,77396.0
2025-11-13 13:15:00+05:30,1389.8,1390.0,1388.5,1389.9,115846.0
2025-11-13 13:20:00+05:30,1389.9,1390.2,1388.7,1390.0,136846.0
2025-11-13 13:25:00+05:30,1390.0,1390.3,1389.7,1389.9,182769.0
2025-11-13 13:30:00+05:30,1389.9,1390.3,1389.1,1389.4,97360.0
2025-11-13 13:35:00+05:30,1389.4,1390.2,1389.3,1389.9,75567.0
2025-11-13 13:40:00+05:30,1389.9,1390.4,1389.4,1389.5,85413.0
2025-11-13 13:45:00+05:30,1390.0,1390.2,1389.5,1389.8,70888.0
2025-11-13 13:50:00+05:30,1390.0,1390.1,1389.1,1390.0,94024.0
2025-11-13 13:55:00+05:30,1390.0,1390.0,1387.5,1387.6,129428.0
2025-11-13 14:00:00+05:30,1387.6,1387.8,1385.7,1386.2,236675.0
2025-11-13 14:05:00+05:30,1386.2,1387.8,1386.1,1386.4,118252.0
2025-11-13 14:10:00+05:30,1387.2,1387.5,1386.0,1386.9,115617.0
2025-11-13 14:15:00+05:30,1387.0,1388.0,1386.7,1387.9,113072.0
2025-11-13 14:20:00+05:30,1387.9,1388.0,1385.6,1387.3,190590.0
2025-11-13 14:25:00+05:30,1387.0,1387.5,1386.5,1387.1,75552.0
2025-11-13 14:30:00+05:30,1387.3,1387.6,1386.6,1386.8,247346.0
2025-11-13 14:35:00+05:30,1386.8,1386.8,1384.9,1385.1,234218.0
2025-11-13 14:40:00+05:30,1385.2,1386.6,1385.0,1385.4,289827.0
2025-11-13 14:45:00+05:30,1385.5,1387.0,1385.4,1385.8,226656.0
2025-11-13 14:50:00+05:30,1385.8,1386.3,1385.1,1385.2,358963.0
2025-11-13 14:55:00+05:30,1385.9,1386.5,1385.1,1385.4,214442.0
2025-11-13 15:00:00+05:30,1385.5,1386.2,1385.0,1385.8,325616.0
2025-11-13 15:05:00+05:30,1385.7,1386.5,1385.3,1385.7,289116.0
2025-11-13 15:10:00+05:30,1385.7,1386.9,1385.2,1385.4,408637.0
2025-11-13 15:15:00+05:30,1385.6,1387.5,1385.3,1385.7,333609.0
2025-11-13 15:20:00+05:30,1385.8,1386.4,1385.3,1386.1,331138.0
2025-11-13 15:25:00+05:30,1386.0,1386.7,1385.3,1385.4,263350.0
2025-11-14 09:15:00+05:30,1374.0,1381.2,1374.0,1379.1,504111.0
2025-11-14 09:20:00+05:30,1379.1,1379.5,1377.1,1377.2,84966.0
2025-11-14 09:25:00+05:30,1377.4,1379.8,1376.3,1379.8,88229.0
2025-11-14 09:30:00+05:30,1379.5,1380.4,1378.0,1380.2,64183.0
2025-11-14 09:35:00+05:30,1380.3,1380.8,1377.4,1377.8,59043.0
2025-11-14 09:40:00+05:30,1378.0,1378.8,1377.3,1377.7,24805.0
2025-11-14 09:45:00+05:30,1377.7,1378.5,1377.0,1377.1,26772.0
2025-11-14 09:50:00+05:30,1377.0,1377.1,1375.5,1375.9,46357.0
2025-11-14 09:55:00+05:30,1375.9,1377.4,1375.5,1375.9,30849.0
2025-11-14 10:00:00+05:30,1376.0,1376.4,1372.9,1374.0,77365.0
2025-11-14 10:05:00+05:30,1373.7,1374.5,1373.5,1373.5,28798.0
2025-11-14 10:10:00+05:30,1373.7,1373.7,1371.8,1372.2,62011.0
2025-11-14 10:15:00+05:30,1372.1,1373.7,1371.7,1372.1,67389.0
2025-11-14 10:20:00+05:30,1372.1,1372.6,1371.5,1371.5,52103.0
2025-11-14 10:25:00+05:30,1371.5,1372.4,1371.2,1371.4,47279.0
2025-11-14 10:30:00+05:30,1371.4,1372.1,1371.0,1371.0,46378.0
2025-11-14 10:35:00+05:30,1371.0,1371.5,1369.7,1369.8,73291.0
2025-11-14 10:40:00+05:30,1369.8,1370.8,1368.9,1370.0,61432.0
2025-11-14 10:45:00+05:30,1370.0,1371.6,1370.0,1371.0,58529.0
2025-11-14 10:50:00+05:30,1371.1,1373.4,1370.7,1372.9,85929.0
2025-11-14 10:55:00+05:30,1372.9,1373.7,1372.2,1373.4,63038.0
2025-11-14 11:00:00+05:30,1372.9,1374.4,1372.9,1374.0,146792.0
2025-11-14 11:05:00+05:30,1374.0,1374.5,1373.0,1373.4,130923.0
2025-11-14 11:10:00+05:30,1373.4,1374.3,1373.0,1373.5,49338.0
2025-11-14 11:15:00+05:30,1373.5,1374.2,1371.1,1371.4,68352.0
2025-11-14 11:20:00+05:30,1371.4,1372.3,1370.4,1370.7,54724.0
2025-11-14 11:25:00+05:30,1370.7,1371.2,1370.4,1370.4,49455.0
2025-11-14 11:30:00+05:30,1370.4,1370.9,1370.1,1370.1,39219.0
2025-11-14 11:35:00+05:30,1370.1,1370.2,1368.0,1368.8,337962.0
2025-11-14 11:40:00+05:30,1368.9,1369.3,1368.0,1368.2,73267.0
2025-11-14 11:45:00+05:30,1368.2,1369.0,1368.0,1368.4,79314.0
2025-11-14 11:50:00+05:30,1368.4,1368.7,1367.5,1367.5,66543.0
2025-11-14 11:55:00+05:30,1367.5,1368.4,1367.0,1368.0,66206.0
2025-11-14 12:00:00+05:30,1368.0,1369.0,1367.3,1368.0,143510.0
2025-11-14 12:05:00+05:30,1368.0,1368.8,1367.0,1367.8,139323.0
2025-11-14 12:10:00+05:30,1368.2,1370.0,1367.8,1368.5,189374.0
2025-11-14 12:15:00+05:30,1368.7,1368.9,1367.5,1367.8,134014.0
2025-11-14 12:20:00+05:30,1367.8,1369.6,1367.7,1368.8,101403.0
2025-11-14 12:25:00+05:30,1368.8,1369.7,1368.3,1368.7,60453.0
2025-11-14 12:30:00+05:30,1369.2,1369.2,1367.8,1367.8,56020.0
2025-11-14 12:35:00+05:30,1367.9,1369.0,1367.1,1368.0,83398.0
2025-11-14 12:40:00+05:30,1368.0,1368.8,1367.5,1367.9,89567.0
2025-11-14 12:45:00+05:30,1367.9,1368.4,1367.1,1367.5,60223.0
2025-11-14 12:50:00+05:30,1367.7,1368.0,1367.3,1367.6,64955.0
2025-11-14 12:55:00+05:30,1367.6,1368.4,1367.4,1367.9,57525.0
2025-11-14 13:00:00+05:30,1368.1,1368.8,1367.3,1368.3,46072.0
2025-11-14 13:05:00+05:30,1368.0,1368.8,1367.3,1367.5,47692.0
2025-11-14 13:10:00+05:30,1367.5,1368.0,1366.1,1366.9,86610.0
2025-11-14 13:15:00+05:30,1366.8,1368.4,1366.2,1367.5,57742.0
2025-11-14 13:20:00+05:30,1367.4,1368.4,1367.3,1367.5,60515.0
2025-11-14 13:25:00+05:30,1367.5,1368.8,1367.4,1368.0,62342.0
2025-11-14 13:30:00+05:30,1368.0,1368.3,1366.5,1366.5,51287.0
2025-11-14 13:35:00+05:30,1366.5,1367.1,1365.1,1365.6,59219.0
2025-11-14 13:40:00+05:30,1365.6,1366.4,1364.3,1364.7,133157.0
2025-11-14 13:45:00+05:30,1364.3,1365.9,1364.0,1364.5,79207.0
2025-11-14 13:50:00+05:30,1364.7,1364.9,1364.0,1364.3,39067.0
2025-11-14 13:55:00+05:30,1364.0,1364.7,1363.6,1363.9,55527.0
2025-11-14 14:00:00+05:30,1363.9,1364.9,1363.9,1364.8,37956.0
2025-11-14 14:05:00+05:30,1364.4,1365.0,1364.0,1364.2,64117.0
2025-11-14 14:10:00+05:30,1364.2,1364.5,1363.4,1363.9,39596.0
2025-11-14 14:15:00+05:30,1363.9,1365.0,1363.2,1364.5,81224.0
2025-11-14 14:20:00+05:30,1364.1,1365.5,1363.9,1364.5,340502.0
2025-11-14 14:25:00+05:30,1364.4,1367.7,1364.4,1367.1,100011.0
2025-11-14 14:30:00+05:30,1366.5,1367.7,1366.0,1367.3,72830.0
2025-11-14 14:35:00+05:30,1367.0,1368.4,1367.0,1368.1,129685.0
2025-11-14 14:40:00+05:30,1368.0,1368.2,1366.9,1367.3,59929.0
2025-11-14 14:45:00+05:30,1367.2,1367.4,1366.3,1367.1,100967.0
2025-11-14 14:50:00+05:30,1367.0,1367.5,1365.2,1366.5,246736.0
2025-11-14 14:55:00+05:30,1366.3,1367.0,1365.0,1365.4,62245.0
2025-11-14 15:00:00+05:30,1365.3,1372.0,1365.3,1372.0,703964.0
2025-11-14 15:05:00+05:30,1371.9,1374.4,1371.0,1374.3,629435.0
2025-11-14 15:10:00+05:30,1374.1,1374.8,1372.6,1373.9,632945.0
2025-11-14 15:15:00+05:30,1373.6,1374.8,1372.7,1373.4,602165.0
2025-11-14 15:20:00+05:30,1373.3,1374.6,1373.2,1374.2,606882.0
2025-11-14 15:25:00+05:30,1374.1,1375.1,1372.0,1373.2,409937.0
2025-11-17 09:15:00+05:30,1375.1,1380.0,1373.6,1378.1,209846.0
2025-11-17 09:20:00+05:30,1378.0,1379.3,1376.7,1378.5,95756.0
2025-11-17 09:25:00+05:30,1378.3,1379.0,1377.0,1377.0,87377.0
2025-11-17 09:30:00+05:30,1377.6,1378.0,1376.0,1376.1,70587.0
2025-11-17 09:35:00+05:30,1376.4,1378.1,1376.0,1377.0,86112.0
2025-11-17 09:40:00+05:30,1376.5,1377.3,1375.6,1376.0,47989.0
2025-11-17 09:45:00+05:30,1376.0,1376.4,1375.3,1376.0,30368.0
2025-11-17 09:50:00+05:30,1376.0,1376.4,1375.1,1376.0,19652.0
2025-11-17 09:55:00+05:30,1376.4,1377.6,1376.0,1376.8,78105.0
2025-11-17 10:00:00+05:30,1376.8,1377.6,1375.6,1376.4,67322.0
2025-11-17 10:05:00+05:30,1376.4,1377.2,1376.0,1376.0,25611.0
2025-11-17 10:10:00+05:30,1376.3,1377.6,1375.8,1377.0,40529.0
2025-11-17 10:15:00+05:30,1376.9,1379.4,1376.4,1379.4,56641.0
2025-11-17 10:20:00+05:30,1379.0,1382.5,1378.9,1381.0,683013.0
2025-11-17 10:25:00+05:30,1381.0,1381.2,1378.2,1379.0,153531.0
2025-11-17 10:30:00+05:30,1379.0,1379.0,1378.0,1379.0,46286.0
2025-11-17 10:35:00+05:30,1379.0,1379.6,1378.0,1378.0,35183.0
2025-11-17 10:40:00+05:30,1378.4,1378.8,1377.8,1378.5,31963.0
2025-11-17 10:45:00+05:30,1378.7,1378.9,1378.0,1378.4,54202.0
2025-11-17 10:50:00+05:30,1378.4,1378.7,1378.0,1378.4,19667.0
2025-11-17 10:55:00+05:30,1378.6,1379.0,1378.1,1378.9,42369.0
2025-11-17 11:00:00+05:30,1378.9,1379.7,1378.5,1379.5,50010.0
2025-11-17 11:05:00+05:30,1379.5,1379.7,1378.5,1379.5,63382.0
2025-11-17 11:10:00+05:30,1379.5,1379.5,1378.1,1378.6,40875.0
2025-11-17 11:15:00+05:30,1378.6,1378.8,1378.0,1378.7,51264.0
2025-11-17 11:20:00+05:30,1378.7,1378.8,1378.2,1378.6,29020.0
2025-11-17 11:25:00+05:30,1378.5,1379.2,1376.5,1377.4,74963.0
2025-11-17 11:30:00+05:30,1377.5,1378.8,1376.5,1378.3,146792.0
2025-11-17 11:35:00+05:30,1378.6,1378.8,1377.9,1378.0,35603.0
2025-11-17 11:40:00+05:30,1378.5,1378.5,1377.3,1378.1,31136.0
2025-11-17 11:45:00+05:30,1378.1,1378.4,1377.3,1377.6,24270.0
2025-11-17 11:50:00+05:30,1377.6,1378.1,1377.3,1377.8,22907.0
2025-11-17 11:55:00+05:30,1378.0,1379.0,1377.8,1378.4,43622.0
2025-11-17 12:00:00+05:30,1378.9,1379.1,1378.0,1378.6,98630.0
2025-11-17 12:05:00+05:30,1378.4,1379.9,1378.2,1379.3,69869.0
2025-11-17 12:10:00+05:30,1379.3,1379.8,1378.9,1379.2,41083.0
2025-11-17 12:15:00+05:30,1379.6,1380.0,1379.0,1379.8,43285.0
2025-11-17 12:20:00+05:30,1379.8,1380.2,1379.3,1380.0,67001.0
2025-11-17 12:25:00+05:30,1380.0,1380.2,1379.0,1379.3,136953.0
2025-11-17 12:30:00+05:30,1379.3,1380.4,1378.6,1380.1,77393.0
2025-11-17 12:35:00+05:30,1380.2,1381.3,1380.0,1380.1,75978.0
2025-11-17 12:40:00+05:30,1380.4,1381.5,1380.1,1380.5,56643.0
2025-11-17 12:45:00+05:30,1380.7,1380.7,1380.0,1380.0,44106.0
2025-11-17 12:50:00+05:30,1380.3,1380.4,1379.2,1380.3,134993.0
2025-11-17 12:55:00+05:30,1380.3,1381.0,1380.0,1380.2,116077.0
2025-11-17 13:00:00+05:30,1380.4,1380.7,1380.0,1380.0,36959.0
2025-11-17 13:05:00+05:30,1380.2,1380.2,1379.7,1380.0,42189.0
2025-11-17 13:10:00+05:30,1380.1,1380.5,1379.8,1379.8,27102.0
2025-11-17 13:15:00+05:30,1380.2,1380.5,1379.7,1380.1,50514.0
2025-11-17 13:20:00+05:30,1380.2,1380.4,1379.3,1379.6,53615.0
2025-11-17 13:25:00+05:30,1379.6,1379.9,1378.4,1379.2,65756.0
2025-11-17 13:30:00+05:30,1379.2,1379.5,1377.5,1378.5,98009.0
2025-11-17 13:35:00+05:30,1378.3,1379.2,1378.0,1378.0,233047.0
2025-11-17 13:40:00+05:30,1378.0,1379.0,1378.0,1378.3,63311.0
2025-11-17 13:45:00+05:30,1378.7,1380.0,1378.1,1379.0,121046.0
2025-11-17 13:50:00+05:30,1379.1,1379.2,1378.1,1378.7,130266.0
2025-11-17 13:55:00+05:30,1378.7,1379.2,1378.2,1378.7,51441.0
2025-11-17 14:00:00+05:30,1378.9,1379.6,1378.1,1379.5,161513.0
2025-11-17 14:05:00+05:30,1379.5,1379.9,1378.8,1379.2,123603.0
2025-11-17 14:10:00+05:30,1379.3,1379.8,1378.2,1378.5,85223.0
2025-11-17 14:15:00+05:30,1378.7,1379.0,1378.1,1378.2,114315.0
2025-11-17 14:20:00+05:30,1378.3,1379.6,1378.1,1379.4,174462.0
2025-11-17 14:25:00+05:30,1379.4,1379.4,1377.9,1378.7,114248.0
2025-11-17 14:30:00+05:30,1378.7,1379.4,1377.5,1379.2,73812.0
2025-11-17 14:35:00+05:30,1379.2,1380.0,1378.1,1378.7,65531.0
2025-11-17 14:40:00+05:30,1379.0,1379.1,1377.9,1378.3,106066.0
2025-11-17 14:45:00+05:30,1378.6,1379.0,1377.8,1379.0,187622.0
2025-11-17 14:50:00+05:30,1379.0,1379.1,1378.2,1378.6,54626.0
2025-11-17 14:55:00+05:30,1378.8,1379.1,1378.1,1378.6,54794.0
2025-11-17 15:00:00+05:30,1378.6,1379.1,1378.3,1379.1,254097.0
2025-11-17 15:05:00+05:30,1379.1,1379.9,1378.0,1378.7,292384.0
2025-11-17 15:10:00+05:30,1378.6,1378.9,1378.2,1378.7,270265.0
2025-11-17 15:15:00+05:30,1378.7,1380.0,1378.6,1379.7,379902.0
2025-11-17 15:20:00+05:30,1379.7,1379.8,1378.7,1379.0,311892.0
2025-11-17 15:25:00+05:30,1379.1,1380.0,1378.1,1379.1,304610.0
2025-11-18 09:15:00+05:30,1380.2,1382.8,1373.0,1375.1,506760.0
2025-11-18 09:20:00+05:30,1375.1,1375.9,1373.6,1375.3,77525.0
2025-11-18 09:25:00+05:30,1375.3,1377.3,1375.0,1376.0,65304.0
2025-11-18 09:30:00+05:30,1376.0,1376.0,1374.1,1374.7,40334.0
2025-11-18 09:35:00+05:30,1374.7,1375.0,1373.6,1374.8,66019.0
2025-11-18 09:40:00+05:30,1374.7,1376.4,1374.7,1376.4,32635.0
2025-11-18 09:45:00+05:30,1376.0,1376.9,1374.8,1374.8,35116.0
2025-11-18 09:50:00+05:30,1374.8,1376.2,1374.0,1375.4,65019.0
2025-11-18 09:55:00+05:30,1375.4,1375.8,1374.9,1375.5,18263.0
2025-11-18 10:00:00+05:30,1375.5,1376.9,1374.8,1376.4,79559.0
2025-11-18 10:05:00+05:30,1376.7,1377.8,1376.1,1376.3,45897.0
2025-11-18 10:10:00+05:30,1376.2,1376.7,1375.9,1376.0,33127.0
2025-11-18 10:15:00+05:30,1376.0,1376.5,1375.6,1375.9,14903.0
2025-11-18 10:20:00+05:30,1376.0,1376.5,1375.9,1376.0,12599.0
2025-11-18 10:25:00+05:30,1376.0,1376.5,1374.9,1375.1,20920.0
2025-11-18 10:30:00+05:30,1375.3,1375.5,1374.9,1375.4,42727.0
2025-11-18 10:35:00+05:30,1375.2,1375.4,1374.2,1374.5,76347.0
2025-11-18 10:40:00+05:30,1374.7,1375.6,1374.5,1375.3,44061.0
2025-11-18 10:45:00+05:30,1375.4,1375.5,1375.0,1375.3,42129.0
2025-11-18 10:50:00+05:30,1375.3,1377.6,1375.0,1376.5,80218.0
2025-11-18 10:55:00+05:30,1376.4,1378.1,1376.4,1377.9,55840.0
2025-11-18 11:00:00+05:30,1377.8,1378.9,1377.7,1378.2,43541.0
2025-11-18 11:05:00+05:30,1378.3,1378.3,1376.1,1376.8,58312.0
2025-11-18 11:10:00+05:30,1376.8,1377.2,1376.5,1376.7,21452.0
2025-11-18 11:15:00+05:30,1376.4,1377.9,1376.4,1377.9,28839.0
2025-11-18 11:20:00+05:30,1377.9,1378.0,1376.5,1376.6,32122.0
2025-11-18 11:25:00+05:30,1376.6,1376.7,1375.0,1375.1,39447.0
2025-11-18 11:30:00+05:30,1375.1,1376.5,1375.0,1376.0,58850.0
2025-11-18 11:35:00+05:30,1376.5,1376.5,1375.8,1376.0,22612.0
2025-11-18 11:40:00+05:30,1376.0,1376.3,1375.5,1375.6,24439.0
2025-11-18 11:45:00+05:30,1375.5,1377.0,1375.5,1376.1,48532.0
