timestamp,capital,equity,in_position
2025-10-23 11:45:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 11:50:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 11:55:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:00:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:05:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:10:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:15:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:20:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:25:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:30:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:35:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:40:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:45:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:50:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 12:55:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:00:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:05:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:10:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:15:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:20:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:25:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:30:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:35:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:40:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:45:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:50:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 13:55:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:00:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:05:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:10:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:15:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:20:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:25:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:30:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:35:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:40:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:45:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:50:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 14:55:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 15:00:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 15:05:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 15:10:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 15:15:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 15:20:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-23 15:25:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:15:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:20:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:25:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:30:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:35:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:40:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:45:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:50:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 09:55:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 10:00:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 10:05:00+05:30,9018.602102558734,9018.602102558734,False
2025-10-24 10:10:00+05:30,707.8588025587342,8994.458802558733,True
2025-10-24 10:15:00+05:30,707.8588025587342,8984.258802558736,True
2025-10-24 10:20:00+05:30,8952.519387079585,8952.519387079585,False
2025-10-24 10:25:00+05:30,656.7835870795861,8928.383587079585,True
2025-10-24 10:30:00+05:30,656.7835870795861,8933.783587079586,True
2025-10-24 10:35:00+05:30,656.7835870795861,8934.383587079585,True
2025-10-24 10:40:00+05:30,656.7835870795861,8924.183587079588,True
2025-10-24 10:45:00+05:30,656.7835870795861,8936.183587079588,True
2025-10-24 10:50:00+05:30,656.7835870795861,8936.783587079586,True
2025-10-24 10:55:00+05:30,656.7835870795861,8938.583587079585,True
2025-10-24 11:00:00+05:30,656.7835870795861,8929.583587079585,True
2025-10-24 11:05:00+05:30,8887.359360691944,8887.359360691944,False
2025-10-24 11:10:00+05:30,8887.359360691944,8887.359360691944,False
2025-10-24 11:15:00+05:30,8887.359360691944,8887.359360691944,False
2025-10-24 11:20:00+05:30,595.2253606919458,8863.225360691946,True
2025-10-24 11:25:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 11:30:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 11:35:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 11:40:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 11:45:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 11:50:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 11:55:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 12:00:00+05:30,8824.487059536448,8824.487059536448,False
2025-10-24 12:05:00+05:30,532.35305953645,8800.35305953645,True
2025-10-24 12:10:00+05:30,532.35305953645,8803.953059536449,True
2025-10-24 12:15:00+05:30,532.35305953645,8803.35305953645,True
2025-10-24 12:20:00+05:30,532.35305953645,8809.953059536449,True
2025-10-24 12:25:00+05:30,532.35305953645,8800.35305953645,True
2025-10-24 12:30:00+05:30,532.35305953645,8800.953059536449,True
2025-10-24 12:35:00+05:30,532.35305953645,8805.753059536451,True
2025-10-24 12:40:00+05:30,532.35305953645,8797.35305953645,True
2025-10-24 12:45:00+05:30,532.35305953645,8796.15305953645,True
2025-10-24 12:50:00+05:30,532.35305953645,8791.35305953645,True
2025-10-24 12:55:00+05:30,532.35305953645,8788.35305953645,True
2025-10-24 13:00:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:05:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:10:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:15:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:20:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:25:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:30:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:35:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:40:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:45:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:50:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 13:55:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:00:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:05:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:10:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:15:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:20:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:25:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:30:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:35:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:40:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:45:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:50:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 14:55:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 15:00:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 15:05:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 15:10:00+05:30,8762.524219467545,8762.524219467545,False
2025-10-24 15:15:00+05:30,466.7884194675462,8738.388419467545,True
2025-10-24 15:20:00+05:30,466.7884194675462,8740.188419467548,True
2025-10-24 15:25:00+05:30,8710.654419467548,8710.654419467548,False
2025-10-27 09:15:00+05:30,390.30631946754875,8686.50631946755,True
2025-10-27 09:20:00+05:30,390.30631946754875,8691.906319467547,True
2025-10-27 09:25:00+05:30,390.30631946754875,8688.906319467547,True
2025-10-27 09:30:00+05:30,390.30631946754875,8690.70631946755,True
2025-10-27 09:35:00+05:30,390.30631946754875,8685.906319467547,True
2025-10-27 09:40:00+05:30,390.30631946754875,8676.906319467547,True
2025-10-27 09:45:00+05:30,8648.429361734974,8648.429361734974,False
2025-10-27 09:50:00+05:30,8648.429361734974,8648.429361734974,False
2025-10-27 09:55:00+05:30,8648.429361734974,8648.429361734974,False
2025-10-27 10:00:00+05:30,8648.429361734974,8648.429361734974,False
2025-10-27 10:05:00+05:30,343.68906173497453,8624.289061734973,True
2025-10-27 10:10:00+05:30,343.68906173497453,8629.689061734975,True
2025-10-27 10:15:00+05:30,343.68906173497453,8632.089061734976,True
2025-10-27 10:20:00+05:30,343.68906173497453,8627.889061734975,True
2025-10-27 10:25:00+05:30,343.68906173497453,8631.489061734974,True
2025-10-27 10:30:00+05:30,343.68906173497453,8635.689061734975,True
2025-10-27 10:35:00+05:30,343.68906173497453,8638.689061734975,True
2025-10-27 10:40:00+05:30,343.68906173497453,8629.689061734975,True
2025-10-27 10:45:00+05:30,343.68906173497453,8631.489061734974,True
2025-10-27 10:50:00+05:30,343.68906173497453,8624.289061734973,True
2025-10-27 10:55:00+05:30,343.68906173497453,8624.889061734975,True
2025-10-27 11:00:00+05:30,343.68906173497453,8625.489061734974,True
2025-10-27 11:05:00+05:30,343.68906173497453,8630.289061734973,True
2025-10-27 11:10:00+05:30,343.68906173497453,8629.689061734975,True
2025-10-27 11:15:00+05:30,343.68906173497453,8630.289061734973,True
2025-10-27 11:20:00+05:30,343.68906173497453,8627.289061734973,True
2025-10-27 11:25:00+05:30,343.68906173497453,8630.289061734973,True
2025-10-27 11:30:00+05:30,343.68906173497453,8626.089061734976,True
2025-10-27 11:35:00+05:30,343.68906173497453,8626.689061734975,True
2025-10-27 11:40:00+05:30,8586.78204895112,8586.78204895112,False
2025-10-27 11:45:00+05:30,8586.78204895112,8586.78204895112,False
2025-10-27 11:50:00+05:30,8586.78204895112,8586.78204895112,False
2025-10-27 11:55:00+05:30,275.4384489511194,8562.63844895112,True
2025-10-27 12:00:00+05:30,275.4384489511194,8560.83844895112,True
2025-10-27 12:05:00+05:30,275.4384489511194,8554.238448951119,True
2025-10-27 12:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 12:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 13:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 14:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 15:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 15:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 15:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 15:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 15:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-27 15:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 09:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 10:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 11:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 12:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 13:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:30:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:35:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:40:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:45:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:50:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 14:55:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 15:00:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 15:05:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 15:10:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 15:15:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 15:20:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-28 15:25:00+05:30,8528.938847456226,8528.938847456226,False
2025-10-29 09:15:00+05:30,311.842347456226,8504.842347456226,True
2025-10-29 09:20:00+05:30,8465.58238952438,8465.58238952438,False
2025-10-29 09:25:00+05:30,252.6879895243801,8441.48798952438,True
2025-10-29 09:30:00+05:30,252.6879895243801,8440.287989524379,True
2025-10-29 09:35:00+05:30,252.6879895243801,8428.88798952438,True
2025-10-29 09:40:00+05:30,252.6879895243801,8439.68798952438,True
2025-10-29 09:45:00+05:30,252.6879895243801,8435.48798952438,True
2025-10-29 09:50:00+05:30,252.6879895243801,8443.287989524379,True
2025-10-29 09:55:00+05:30,252.6879895243801,8444.48798952438,True
2025-10-29 10:00:00+05:30,252.6879895243801,8435.48798952438,True
2025-10-29 10:05:00+05:30,252.6879895243801,8434.88798952438,True
2025-10-29 10:10:00+05:30,8401.586668654572,8401.586668654572,False
2025-10-29 10:15:00+05:30,8401.586668654572,8401.586668654572,False
2025-10-29 10:20:00+05:30,8401.586668654572,8401.586668654572,False
2025-10-29 10:25:00+05:30,8401.586668654572,8401.586668654572,False
2025-10-29 10:30:00+05:30,186.89136865457294,8377.491368654573,True
2025-10-29 10:35:00+05:30,186.89136865457294,8375.091368654574,True
2025-10-29 10:40:00+05:30,186.89136865457294,8376.291368654573,True
2025-10-29 10:45:00+05:30,186.89136865457294,8376.891368654573,True
2025-10-29 10:50:00+05:30,186.89136865457294,8371.491368654573,True
2025-10-29 10:55:00+05:30,186.89136865457294,8369.691368654572,True
2025-10-29 11:00:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:05:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:10:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:15:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:20:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:25:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:30:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:35:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:40:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:45:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:50:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 11:55:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 12:00:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 12:05:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 12:10:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 12:15:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 12:20:00+05:30,8340.550433462731,8340.550433462731,False
2025-10-29 12:25:00+05:30,127.05573346273013,8316.455733462732,True
2025-10-29 12:30:00+05:30,127.05573346273013,8313.455733462732,True
2025-10-29 12:35:00+05:30,8282.632114677115,8282.632114677115,False
2025-10-29 12:40:00+05:30,73.93981467711637,8258.539814677115,True
2025-10-29 12:45:00+05:30,73.93981467711637,8268.139814677117,True
2025-10-29 12:50:00+05:30,73.93981467711637,8266.939814677116,True
2025-10-29 12:55:00+05:30,73.93981467711637,8266.939814677116,True
2025-10-29 13:00:00+05:30,73.93981467711637,8262.739814677116,True
2025-10-29 13:05:00+05:30,73.93981467711637,8269.939814677116,True
2025-10-29 13:10:00+05:30,73.93981467711637,8275.939814677116,True
2025-10-29 13:15:00+05:30,73.93981467711637,8277.139814677117,True
2025-10-29 13:20:00+05:30,73.93981467711637,8277.139814677117,True
2025-10-29 13:25:00+05:30,73.93981467711637,8272.939814677116,True
2025-10-29 13:30:00+05:30,73.93981467711637,8283.139814677117,True
2025-10-29 13:35:00+05:30,73.93981467711637,8292.739814677116,True
2025-10-29 13:40:00+05:30,73.93981467711637,8293.339814677118,True
2025-10-29 13:45:00+05:30,73.93981467711637,8290.339814677118,True
2025-10-29 13:50:00+05:30,73.93981467711637,8290.939814677116,True
2025-10-29 13:55:00+05:30,73.93981467711637,8291.539814677115,True
2025-10-29 14:00:00+05:30,73.93981467711637,8291.539814677115,True
2025-10-29 14:05:00+05:30,73.93981467711637,8287.939814677116,True
2025-10-29 14:10:00+05:30,73.93981467711637,8290.339814677118,True
2025-10-29 14:15:00+05:30,73.93981467711637,8295.739814677116,True
2025-10-29 14:20:00+05:30,73.93981467711637,8293.939814677116,True
2025-10-29 14:25:00+05:30,73.93981467711637,8295.739814677116,True
2025-10-29 14:30:00+05:30,73.93981467711637,8288.539814677115,True
2025-10-29 14:35:00+05:30,73.93981467711637,8296.939814677116,True
2025-10-29 14:40:00+05:30,73.93981467711637,8295.739814677116,True
2025-10-29 14:45:00+05:30,73.93981467711637,8289.139814677117,True
2025-10-29 14:50:00+05:30,73.93981467711637,8295.139814677117,True
2025-10-29 14:55:00+05:30,73.93981467711637,8293.939814677116,True
2025-10-29 15:00:00+05:30,73.93981467711637,8293.339814677118,True
2025-10-29 15:05:00+05:30,73.93981467711637,8290.339814677118,True
2025-10-29 15:10:00+05:30,73.93981467711637,8291.539814677115,True
2025-10-29 15:15:00+05:30,73.93981467711637,8295.739814677116,True
2025-10-29 15:20:00+05:30,73.93981467711637,8299.939814677116,True
2025-10-29 15:25:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:15:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:20:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:25:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:30:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:35:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:40:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:45:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:50:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 09:55:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:00:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:05:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:10:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:15:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:20:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:25:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:30:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:35:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:40:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:45:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:50:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 10:55:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:00:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:05:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:10:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:15:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:20:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:25:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:30:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:35:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:40:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:45:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:50:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 11:55:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:00:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:05:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:10:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:15:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:20:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:25:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:30:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:35:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:40:00+05:30,8279.425014677116,8279.425014677116,False
2025-10-30 12:45:00+05:30,53.924314677115035,8255.324314677116,True
2025-10-30 12:50:00+05:30,53.924314677115035,8254.724314677114,True
2025-10-30 12:55:00+05:30,53.924314677115035,8251.124314677116,True
2025-10-30 13:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:40:00+05:30,8222.28266310282,8222.28266310282,False
