timestamp,capital,equity,in_position
2025-10-23 13:00:00+05:30,14940.048610110549,8070.548610110549,True
2025-10-23 13:05:00+05:30,14940.048610110549,8079.048610110549,True
2025-10-23 13:10:00+05:30,14940.048610110549,8070.048610110549,True
2025-10-23 13:15:00+05:30,14940.048610110549,8069.548610110549,True
2025-10-23 13:20:00+05:30,14940.048610110549,8074.548610110549,True
2025-10-23 13:25:00+05:30,14940.048610110549,8075.048610110549,True
2025-10-23 13:30:00+05:30,14940.048610110549,8083.548610110549,True
2025-10-23 13:35:00+05:30,14940.048610110549,8084.548610110549,True
2025-10-23 13:40:00+05:30,14940.048610110549,8082.048610110549,True
2025-10-23 13:45:00+05:30,14940.048610110549,8090.048610110549,True
2025-10-23 13:50:00+05:30,14940.048610110549,8096.048610110549,True
2025-10-23 13:55:00+05:30,14940.048610110549,8102.048610110549,True
2025-10-23 14:00:00+05:30,14940.048610110549,8105.548610110549,True
2025-10-23 14:05:00+05:30,14940.048610110549,8100.548610110549,True
2025-10-23 14:10:00+05:30,14940.048610110549,8110.048610110549,True
2025-10-23 14:15:00+05:30,14940.048610110549,8121.048610110549,True
2025-10-23 14:20:00+05:30,14940.048610110549,8131.548610110549,True
2025-10-23 14:25:00+05:30,14940.048610110549,8130.048610110549,True
2025-10-23 14:30:00+05:30,14940.048610110549,8129.048610110549,True
2025-10-23 14:35:00+05:30,14940.048610110549,8121.548610110549,True
2025-10-23 14:40:00+05:30,14940.048610110549,8117.048610110549,True
2025-10-23 14:45:00+05:30,14940.048610110549,8111.548610110549,True
2025-10-23 14:50:00+05:30,14940.048610110549,8114.548610110549,True
2025-10-23 14:55:00+05:30,14940.048610110549,8114.548610110549,True
2025-10-23 15:00:00+05:30,14940.048610110549,8130.048610110549,True
2025-10-23 15:05:00+05:30,14940.048610110549,8121.048610110549,True
2025-10-23 15:10:00+05:30,14940.048610110549,8125.548610110549,True
2025-10-23 15:15:00+05:30,14940.048610110549,8116.548610110549,True
2025-10-23 15:20:00+05:30,14940.048610110549,8123.048610110549,True
2025-10-23 15:25:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:15:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:20:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:25:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:30:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:35:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:40:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:45:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:50:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 09:55:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 10:00:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 10:05:00+05:30,8095.13786011055,8095.13786011055,False
2025-10-24 10:10:00+05:30,1166.1851101105503,8071.68511011055,True
2025-10-24 10:15:00+05:30,1166.1851101105503,8063.18511011055,True
2025-10-24 10:20:00+05:30,8033.402263877925,8033.402263877925,False
2025-10-24 10:25:00+05:30,1116.9557638779252,8009.955763877925,True
2025-10-24 10:30:00+05:30,1116.9557638779252,8014.455763877925,True
2025-10-24 10:35:00+05:30,1116.9557638779252,8014.955763877925,True
2025-10-24 10:40:00+05:30,1116.9557638779252,8006.455763877925,True
2025-10-24 10:45:00+05:30,1116.9557638779252,8016.455763877925,True
2025-10-24 10:50:00+05:30,1116.9557638779252,8016.955763877925,True
2025-10-24 10:55:00+05:30,1116.9557638779252,8018.455763877925,True
2025-10-24 11:00:00+05:30,1116.9557638779252,8010.955763877925,True
2025-10-24 11:05:00+05:30,7972.435575221556,7972.435575221556,False
2025-10-24 11:10:00+05:30,7972.435575221556,7972.435575221556,False
2025-10-24 11:15:00+05:30,7972.435575221556,7972.435575221556,False
2025-10-24 11:20:00+05:30,1058.9905752215564,7948.990575221556,True
2025-10-24 11:25:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 11:30:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 11:35:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 11:40:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 11:45:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 11:50:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 11:55:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 12:00:00+05:30,7913.375324258642,7913.375324258642,False
2025-10-24 12:05:00+05:30,999.930324258642,7889.930324258642,True
2025-10-24 12:10:00+05:30,999.930324258642,7892.930324258642,True
2025-10-24 12:15:00+05:30,999.930324258642,7892.430324258642,True
2025-10-24 12:20:00+05:30,999.930324258642,7897.930324258642,True
2025-10-24 12:25:00+05:30,999.930324258642,7889.930324258642,True
2025-10-24 12:30:00+05:30,999.930324258642,7890.430324258642,True
2025-10-24 12:35:00+05:30,999.930324258642,7894.430324258642,True
2025-10-24 12:40:00+05:30,999.930324258642,7887.430324258642,True
2025-10-24 12:45:00+05:30,999.930324258642,7886.430324258642,True
2025-10-24 12:50:00+05:30,999.930324258642,7882.430324258642,True
2025-10-24 12:55:00+05:30,999.930324258642,7879.930324258642,True
2025-10-24 13:00:00+05:30,7855.072957534553,7855.072957534553,False
2025-10-24 13:05:00+05:30,7855.072957534553,7855.072957534553,False
2025-10-24 13:10:00+05:30,7855.072957534553,7855.072957534553,False
2025-10-24 13:15:00+05:30,7855.072957534553,7855.072957534553,False
2025-10-24 13:20:00+05:30,7855.072957534553,7855.072957534553,False
2025-10-24 13:25:00+05:30,7855.072957534553,7855.072957534553,False
2025-10-24 13:30:00+05:30,14693.142207534553,7831.642207534553,True
2025-10-24 13:35:00+05:30,14693.142207534553,7840.642207534553,True
2025-10-24 13:40:00+05:30,14693.142207534553,7845.142207534553,True
2025-10-24 13:45:00+05:30,14693.142207534553,7844.142207534553,True
2025-10-24 13:50:00+05:30,14693.142207534553,7830.142207534553,True
2025-10-24 13:55:00+05:30,14693.142207534553,7836.642207534553,True
2025-10-24 14:00:00+05:30,14693.142207534553,7834.142207534553,True
2025-10-24 14:05:00+05:30,14693.142207534553,7832.642207534553,True
2025-10-24 14:10:00+05:30,7799.585245789825,7799.585245789825,False
2025-10-24 14:15:00+05:30,14635.155745789825,7776.155745789825,True
2025-10-24 14:20:00+05:30,14635.155745789825,7777.155745789825,True
2025-10-24 14:25:00+05:30,14635.155745789825,7771.655745789825,True
2025-10-24 14:30:00+05:30,7743.567690469246,7743.567690469246,False
2025-10-24 14:35:00+05:30,14574.140690469247,7720.140690469247,True
2025-10-24 14:40:00+05:30,14574.140690469247,7717.140690469247,True
2025-10-24 14:45:00+05:30,7687.0335541130125,7687.0335541130125,False
2025-10-24 14:50:00+05:30,7687.0335541130125,7687.0335541130125,False
2025-10-24 14:55:00+05:30,7687.0335541130125,7687.0335541130125,False
2025-10-24 15:00:00+05:30,7687.0335541130125,7687.0335541130125,False
2025-10-24 15:05:00+05:30,7687.0335541130125,7687.0335541130125,False
2025-10-24 15:10:00+05:30,7687.0335541130125,7687.0335541130125,False
2025-10-24 15:15:00+05:30,770.5870541130125,7663.5870541130125,True
2025-10-24 15:20:00+05:30,770.5870541130125,7665.0870541130125,True
2025-10-24 15:25:00+05:30,7637.142054113013,7637.142054113013,False
2025-10-27 09:15:00+05:30,700.1853041130134,7613.685304113013,True
2025-10-27 09:20:00+05:30,700.1853041130134,7618.185304113013,True
2025-10-27 09:25:00+05:30,700.1853041130134,7615.685304113013,True
2025-10-27 09:30:00+05:30,700.1853041130134,7617.185304113013,True
2025-10-27 09:35:00+05:30,700.1853041130134,7613.185304113013,True
2025-10-27 09:40:00+05:30,700.1853041130134,7605.685304113013,True
2025-10-27 09:45:00+05:30,7578.621172669202,7578.621172669202,False
2025-10-27 09:50:00+05:30,7578.621172669202,7578.621172669202,False
2025-10-27 09:55:00+05:30,7578.621172669202,7578.621172669202,False
2025-10-27 10:00:00+05:30,7578.621172669202,7578.621172669202,False
2025-10-27 10:05:00+05:30,654.6709226692028,7555.170922669203,True
2025-10-27 10:10:00+05:30,654.6709226692028,7559.670922669203,True
2025-10-27 10:15:00+05:30,654.6709226692028,7561.670922669203,True
2025-10-27 10:20:00+05:30,654.6709226692028,7558.170922669203,True
2025-10-27 10:25:00+05:30,654.6709226692028,7561.170922669203,True
2025-10-27 10:30:00+05:30,654.6709226692028,7564.670922669203,True
2025-10-27 10:35:00+05:30,654.6709226692028,7567.170922669203,True
2025-10-27 10:40:00+05:30,654.6709226692028,7559.670922669203,True
2025-10-27 10:45:00+05:30,654.6709226692028,7561.170922669203,True
2025-10-27 10:50:00+05:30,654.6709226692028,7555.170922669203,True
2025-10-27 10:55:00+05:30,654.6709226692028,7555.670922669203,True
2025-10-27 11:00:00+05:30,654.6709226692028,7556.170922669203,True
2025-10-27 11:05:00+05:30,654.6709226692028,7560.170922669203,True
2025-10-27 11:10:00+05:30,654.6709226692028,7559.670922669203,True
2025-10-27 11:15:00+05:30,654.6709226692028,7560.170922669203,True
2025-10-27 11:20:00+05:30,654.6709226692028,7557.670922669203,True
2025-10-27 11:25:00+05:30,654.6709226692028,7560.170922669203,True
2025-10-27 11:30:00+05:30,654.6709226692028,7556.670922669203,True
2025-10-27 11:35:00+05:30,654.6709226692028,7557.170922669203,True
2025-10-27 11:40:00+05:30,7520.581745349324,7520.581745349324,False
2025-10-27 11:45:00+05:30,7520.581745349324,7520.581745349324,False
2025-10-27 11:50:00+05:30,7520.581745349324,7520.581745349324,False
2025-10-27 11:55:00+05:30,591.1287453493242,7497.128745349324,True
2025-10-27 12:00:00+05:30,591.1287453493242,7495.628745349324,True
2025-10-27 12:05:00+05:30,591.1287453493242,7490.128745349324,True
2025-10-27 12:10:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:15:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:20:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:25:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:30:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:35:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:40:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:45:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:50:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 12:55:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 13:00:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 13:05:00+05:30,7465.712410770247,7465.712410770247,False
2025-10-27 13:10:00+05:30,14327.269910770246,7442.2699107702465,True
2025-10-27 13:15:00+05:30,14327.269910770246,7447.7699107702465,True
2025-10-27 13:20:00+05:30,14327.269910770246,7448.7699107702465,True
2025-10-27 13:25:00+05:30,14327.269910770246,7448.7699107702465,True
2025-10-27 13:30:00+05:30,14327.269910770246,7446.2699107702465,True
2025-10-27 13:35:00+05:30,14327.269910770246,7442.2699107702465,True
2025-10-27 13:40:00+05:30,14327.269910770246,7441.2699107702465,True
2025-10-27 13:45:00+05:30,14327.269910770246,7440.2699107702465,True
2025-10-27 13:50:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 13:55:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:00:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:05:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:10:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:15:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:20:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:25:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:30:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:35:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:40:00+05:30,7411.777358439509,7411.777358439509,False
2025-10-27 14:45:00+05:30,14269.33685843951,7388.33685843951,True
2025-10-27 14:50:00+05:30,7357.250873609373,7357.250873609373,False
2025-10-27 14:55:00+05:30,14218.808373609372,7333.808373609372,True
2025-10-27 15:00:00+05:30,7302.859871383387,7302.859871383387,False
2025-10-27 15:05:00+05:30,7302.859871383387,7302.859871383387,False
2025-10-27 15:10:00+05:30,7302.859871383387,7302.859871383387,False
2025-10-27 15:15:00+05:30,7302.859871383387,7302.859871383387,False
2025-10-27 15:20:00+05:30,14164.417371383388,7279.417371383388,True
2025-10-27 15:25:00+05:30,7247.682598083494,7247.682598083494,False
2025-10-28 09:15:00+05:30,14071.758848083493,7224.258848083493,True
2025-10-28 09:20:00+05:30,14071.758848083493,7244.258848083493,True
2025-10-28 09:25:00+05:30,14071.758848083493,7255.258848083493,True
2025-10-28 09:30:00+05:30,14071.758848083493,7244.258848083493,True
2025-10-28 09:35:00+05:30,14071.758848083493,7241.258848083493,True
2025-10-28 09:40:00+05:30,14071.758848083493,7256.258848083493,True
2025-10-28 09:45:00+05:30,14071.758848083493,7249.758848083493,True
2025-10-28 09:50:00+05:30,14071.758848083493,7255.258848083493,True
2025-10-28 09:55:00+05:30,14071.758848083493,7252.758848083493,True
2025-10-28 10:00:00+05:30,14071.758848083493,7269.258848083493,True
2025-10-28 10:05:00+05:30,14071.758848083493,7272.258848083493,True
2025-10-28 10:10:00+05:30,14071.758848083493,7271.758848083493,True
2025-10-28 10:15:00+05:30,14071.758848083493,7272.258848083493,True
2025-10-28 10:20:00+05:30,14071.758848083493,7272.758848083493,True
2025-10-28 10:25:00+05:30,14071.758848083493,7271.758848083493,True
2025-10-28 10:30:00+05:30,14071.758848083493,7274.758848083493,True
2025-10-28 10:35:00+05:30,14071.758848083493,7274.758848083493,True
2025-10-28 10:40:00+05:30,14071.758848083493,7272.758848083493,True
2025-10-28 10:45:00+05:30,14071.758848083493,7272.258848083493,True
2025-10-28 10:50:00+05:30,14071.758848083493,7279.258848083493,True
2025-10-28 10:55:00+05:30,14071.758848083493,7276.758848083493,True
2025-10-28 11:00:00+05:30,14071.758848083493,7284.258848083493,True
2025-10-28 11:05:00+05:30,14071.758848083493,7283.758848083493,True
2025-10-28 11:10:00+05:30,14071.758848083493,7282.758848083493,True
2025-10-28 11:15:00+05:30,14071.758848083493,7276.758848083493,True
2025-10-28 11:20:00+05:30,14071.758848083493,7274.258848083493,True
2025-10-28 11:25:00+05:30,14071.758848083493,7273.758848083493,True
2025-10-28 11:30:00+05:30,14071.758848083493,7273.758848083493,True
2025-10-28 11:35:00+05:30,14071.758848083493,7271.758848083493,True
2025-10-28 11:40:00+05:30,14071.758848083493,7277.258848083493,True
2025-10-28 11:45:00+05:30,14071.758848083493,7271.758848083493,True
2025-10-28 11:50:00+05:30,14071.758848083493,7276.758848083493,True
2025-10-28 11:55:00+05:30,14071.758848083493,7282.258848083493,True
2025-10-28 12:00:00+05:30,14071.758848083493,7285.758848083493,True
2025-10-28 12:05:00+05:30,14071.758848083493,7283.258848083493,True
2025-10-28 12:10:00+05:30,14071.758848083493,7277.258848083493,True
2025-10-28 12:15:00+05:30,14071.758848083493,7276.758848083493,True
2025-10-28 12:20:00+05:30,14071.758848083493,7272.258848083493,True
2025-10-28 12:25:00+05:30,14071.758848083493,7272.758848083493,True
2025-10-28 12:30:00+05:30,14071.758848083493,7271.758848083493,True
2025-10-28 12:35:00+05:30,14071.758848083493,7267.258848083493,True
2025-10-28 12:40:00+05:30,14071.758848083493,7266.758848083493,True
2025-10-28 12:45:00+05:30,14071.758848083493,7271.758848083493,True
2025-10-28 12:50:00+05:30,14071.758848083493,7269.758848083493,True
2025-10-28 12:55:00+05:30,14071.758848083493,7270.758848083493,True
2025-10-28 13:00:00+05:30,14071.758848083493,7270.258848083493,True
2025-10-28 13:05:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:10:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:15:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:20:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:25:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:30:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:35:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:40:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:45:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:50:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 13:55:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 14:00:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 14:05:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 14:10:00+05:30,7234.852098083494,7234.852098083494,False
2025-10-28 14:15:00+05:30,14010.952348083494,7211.452348083494,True
2025-10-28 14:20:00+05:30,14010.952348083494,7211.952348083494,True
2025-10-28 14:25:00+05:30,14010.952348083494,7218.452348083494,True
2025-10-28 14:30:00+05:30,14010.952348083494,7219.952348083494,True
2025-10-28 14:35:00+05:30,14010.952348083494,7215.452348083494,True
2025-10-28 14:40:00+05:30,14010.952348083494,7220.452348083494,True
2025-10-28 14:45:00+05:30,14010.952348083494,7218.952348083494,True
2025-10-28 14:50:00+05:30,14010.952348083494,7217.952348083494,True
2025-10-28 14:55:00+05:30,14010.952348083494,7210.452348083494,True
2025-10-28 15:00:00+05:30,14010.952348083494,7205.952348083494,True
2025-10-28 15:05:00+05:30,14010.952348083494,7202.952348083494,True
2025-10-28 15:10:00+05:30,7177.165368286788,7177.165368286788,False
2025-10-28 15:15:00+05:30,7177.165368286788,7177.165368286788,False
2025-10-28 15:20:00+05:30,7177.165368286788,7177.165368286788,False
2025-10-28 15:25:00+05:30,7177.165368286788,7177.165368286788,False
2025-10-29 09:15:00+05:30,326.25161828678847,7153.7516182867885,True
2025-10-29 09:20:00+05:30,7117.7016533435835,7117.7016533435835,False
2025-10-29 09:25:00+05:30,270.2896533435842,7094.289653343584,True
2025-10-29 09:30:00+05:30,270.2896533435842,7093.289653343584,True
2025-10-29 09:35:00+05:30,270.2896533435842,7083.789653343584,True
2025-10-29 09:40:00+05:30,270.2896533435842,7092.789653343584,True
2025-10-29 09:45:00+05:30,270.2896533435842,7089.289653343584,True
2025-10-29 09:50:00+05:30,270.2896533435842,7095.789653343584,True
2025-10-29 09:55:00+05:30,270.2896533435842,7096.789653343584,True
2025-10-29 10:00:00+05:30,270.2896533435842,7089.289653343584,True
2025-10-29 10:05:00+05:30,270.2896533435842,7088.789653343584,True
2025-10-29 10:10:00+05:30,7057.705219285412,7057.705219285412,False
2025-10-29 10:15:00+05:30,7057.705219285412,7057.705219285412,False
2025-10-29 10:20:00+05:30,7057.705219285412,7057.705219285412,False
2025-10-29 10:25:00+05:30,7057.705219285412,7057.705219285412,False
2025-10-29 10:30:00+05:30,208.79246928541215,7034.292469285412,True
2025-10-29 10:35:00+05:30,208.79246928541215,7032.292469285412,True
2025-10-29 10:40:00+05:30,208.79246928541215,7033.292469285412,True
2025-10-29 10:45:00+05:30,208.79246928541215,7033.792469285412,True
2025-10-29 10:50:00+05:30,208.79246928541215,7029.292469285412,True
2025-10-29 10:55:00+05:30,208.79246928541215,7027.792469285412,True
2025-10-29 11:00:00+05:30,7000.175023292211,7000.175023292211,False
2025-10-29 11:05:00+05:30,7000.175023292211,7000.175023292211,False
2025-10-29 11:10:00+05:30,7000.175023292211,7000.175023292211,False
2025-10-29 11:15:00+05:30,7000.175023292211,7000.175023292211,False
2025-10-29 11:20:00+05:30,7000.175023292211,7000.175023292211,False
2025-10-29 11:25:00+05:30,7000.175023292211,7000.175023292211,False
2025-10-29 11:30:00+05:30,13782.272273292212,6976.772273292212,True
2025-10-29 11:35:00+05:30,13782.272273292212,6980.772273292212,True
2025-10-29 11:40:00+05:30,13782.272273292212,6982.772273292212,True
2025-10-29 11:45:00+05:30,13782.272273292212,6980.272273292212,True
2025-10-29 11:50:00+05:30,13782.272273292212,6984.772273292212,True
2025-10-29 11:55:00+05:30,13782.272273292212,6983.772273292212,True
2025-10-29 12:00:00+05:30,13782.272273292212,6983.272273292212,True
2025-10-29 12:05:00+05:30,6945.502982903606,6945.502982903606,False
2025-10-29 12:10:00+05:30,6945.502982903606,6945.502982903606,False
2025-10-29 12:15:00+05:30,6945.502982903606,6945.502982903606,False
2025-10-29 12:20:00+05:30,6945.502982903606,6945.502982903606,False
2025-10-29 12:25:00+05:30,97.59073290360539,6922.090732903605,True
2025-10-29 12:30:00+05:30,97.59073290360539,6919.590732903605,True
2025-10-29 12:35:00+05:30,6890.571050582259,6890.571050582259,False
2025-10-29 12:40:00+05:30,46.66080058225998,6867.16080058226,True
2025-10-29 12:45:00+05:30,46.66080058225998,6875.16080058226,True
2025-10-29 12:50:00+05:30,46.66080058225998,6874.16080058226,True
2025-10-29 12:55:00+05:30,46.66080058225998,6874.16080058226,True
2025-10-29 13:00:00+05:30,46.66080058225998,6870.66080058226,True
2025-10-29 13:05:00+05:30,46.66080058225998,6876.66080058226,True
2025-10-29 13:10:00+05:30,46.66080058225998,6881.66080058226,True
2025-10-29 13:15:00+05:30,46.66080058225998,6882.66080058226,True
2025-10-29 13:20:00+05:30,46.66080058225998,6882.66080058226,True
2025-10-29 13:25:00+05:30,46.66080058225998,6879.16080058226,True
2025-10-29 13:30:00+05:30,46.66080058225998,6887.66080058226,True
2025-10-29 13:35:00+05:30,46.66080058225998,6895.66080058226,True
2025-10-29 13:40:00+05:30,46.66080058225998,6896.16080058226,True
2025-10-29 13:45:00+05:30,46.66080058225998,6893.66080058226,True
2025-10-29 13:50:00+05:30,46.66080058225998,6894.16080058226,True
2025-10-29 13:55:00+05:30,46.66080058225998,6894.66080058226,True
2025-10-29 14:00:00+05:30,46.66080058225998,6894.66080058226,True
2025-10-29 14:05:00+05:30,46.66080058225998,6891.66080058226,True
2025-10-29 14:10:00+05:30,46.66080058225998,6893.66080058226,True
2025-10-29 14:15:00+05:30,46.66080058225998,6898.16080058226,True
2025-10-29 14:20:00+05:30,46.66080058225998,6896.66080058226,True
2025-10-29 14:25:00+05:30,46.66080058225998,6898.16080058226,True
2025-10-29 14:30:00+05:30,46.66080058225998,6892.16080058226,True
2025-10-29 14:35:00+05:30,46.66080058225998,6899.16080058226,True
2025-10-29 14:40:00+05:30,46.66080058225998,6898.16080058226,True
2025-10-29 14:45:00+05:30,46.66080058225998,6892.66080058226,True
2025-10-29 14:50:00+05:30,46.66080058225998,6897.66080058226,True
2025-10-29 14:55:00+05:30,46.66080058225998,6896.66080058226,True
2025-10-29 15:00:00+05:30,46.66080058225998,6896.16080058226,True
2025-10-29 15:05:00+05:30,46.66080058225998,6893.66080058226,True
2025-10-29 15:10:00+05:30,46.66080058225998,6894.66080058226,True
2025-10-29 15:15:00+05:30,46.66080058225998,6898.16080058226,True
2025-10-29 15:20:00+05:30,46.66080058225998,6901.66080058226,True
2025-10-29 15:25:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:15:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:20:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:25:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:30:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:35:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:40:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:45:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:50:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 09:55:00+05:30,6881.23180058226,6881.23180058226,False
2025-10-30 10:00:00+05:30,13677.322050582261,6857.822050582261,True
2025-10-30 10:05:00+05:30,13677.322050582261,6852.822050582261,True
2025-10-30 10:10:00+05:30,6824.479455144894,6824.479455144894,False
2025-10-30 10:15:00+05:30,13619.570205144893,6801.070205144893,True
2025-10-30 10:20:00+05:30,13619.570205144893,6795.570205144893,True
2025-10-30 10:25:00+05:30,13619.570205144893,6796.070205144893,True
2025-10-30 10:30:00+05:30,13619.570205144893,6796.070205144893,True
2025-10-30 10:35:00+05:30,13619.570205144893,6799.070205144893,True
2025-10-30 10:40:00+05:30,13619.570205144893,6800.570205144893,True
2025-10-30 10:45:00+05:30,13619.570205144893,6798.070205144893,True
2025-10-30 10:50:00+05:30,13619.570205144893,6800.070205144893,True
2025-10-30 10:55:00+05:30,13619.570205144893,6800.070205144893,True
2025-10-30 11:00:00+05:30,13619.570205144893,6801.570205144893,True
2025-10-30 11:05:00+05:30,13619.570205144893,6801.570205144893,True
2025-10-30 11:10:00+05:30,13619.570205144893,6799.570205144893,True
2025-10-30 11:15:00+05:30,13619.570205144893,6801.570205144893,True
2025-10-30 11:20:00+05:30,13619.570205144893,6798.570205144893,True
2025-10-30 11:25:00+05:30,13619.570205144893,6801.070205144893,True
2025-10-30 11:30:00+05:30,13619.570205144893,6798.070205144893,True
2025-10-30 11:35:00+05:30,13619.570205144893,6800.570205144893,True
2025-10-30 11:40:00+05:30,6767.441359690851,6767.441359690851,False
2025-10-30 11:45:00+05:30,6767.441359690851,6767.441359690851,False
2025-10-30 11:50:00+05:30,6767.441359690851,6767.441359690851,False
2025-10-30 11:55:00+05:30,12200.31355969085,6744.71355969085,True
2025-10-30 12:00:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:05:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:10:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:15:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:20:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:25:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:30:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:35:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:40:00+05:30,6716.003547942101,6716.003547942101,False
2025-10-30 12:45:00+05:30,1225.669747942101,6693.269747942101,True
2025-10-30 12:50:00+05:30,1225.669747942101,6692.869747942101,True
2025-10-30 12:55:00+05:30,1225.669747942101,6690.469747942101,True
2025-10-30 13:00:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:05:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:10:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:15:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:20:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:25:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:30:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:35:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:40:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:45:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:50:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 13:55:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 14:00:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 14:05:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 14:10:00+05:30,6664.575313559238,6664.575313559238,False
2025-10-30 14:15:00+05:30,12099.84631355924,6641.846313559239,True
2025-10-30 14:20:00+05:30,6613.0894530389205,6613.0894530389205,False
2025-10-30 14:25:00+05:30,6613.0894530389205,6613.0894530389205,False
2025-10-30 14:30:00+05:30,12045.162053038921,6590.362053038921,True
2025-10-30 14:35:00+05:30,6561.004447731653,6561.004447731653,False
2025-10-30 14:40:00+05:30,11992.277447731653,6538.2774477316525,True
2025-10-30 14:45:00+05:30,11992.277447731653,6542.2774477316525,True
2025-10-30 14:50:00+05:30,11992.277447731653,6541.877447731653,True
